y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.2453195701936274	0.2453195701936274	0.08149322671177361	-0.3149305808437819	0.5603054602148327	-0.8495914749297789	1.0663146472211782	1.0343612319367608	-7.708310517951829
0.2452250464455767	0.2452250464455767	0.08154926258808382	-0.31518542236696134	0.5604120531365688	-0.8492808893108584	1.0655437739062275	1.0360344735401492	-7.709143770203981
0.24513044625311786	0.24513044625311786	0.08160530911983077	-0.3154401706279732	0.5605185689668118	-0.8489698016852525	1.0647728172820283	1.0377076594262455	-7.7099766995626435
0.24503576964425258	0.24503576964425258	0.08166136629930815	-0.3156948254761951	0.560625007697233	-0.8486582120697885	1.064001777380866	1.0393807887248627	-7.710809305948593
0.2449410166470281	0.2449410166470281	0.08171743411880145	-0.315949386761009	0.5607313693194972	-0.8483461204815567	1.0632306542350223	1.041053860565598	-7.711641589282499
0.244846187289536	0.244846187289536	0.08177351257060106	-0.31620385433180387	0.5608376538252865	-0.8480335269379049	1.0624594478768166	1.042726874077856	-7.7124735494851215
0.2447512815999136	0.2447512815999136	0.08182960164699554	-0.3164582280379724	0.5609438612062823	-0.847720431456445	1.0616881583385709	1.044399828390821	-7.713305186477232
0.24465629960634355	0.24465629960634355	0.0818857013402714	-0.31671250772891274	0.5610499914541655	-0.8474068340550499	1.0609167856526016	1.0460727226334685	-7.714136500179581
0.2445612413370536	0.2445612413370536	0.08194181164271508	-0.3169666932540282	0.5611560445606238	-0.8470927347518533	1.0601453298512484	1.04774555593457	-7.714967490512941
0.2444661068203163	0.2444661068203163	0.08199793254661208	-0.3172207844627285	0.5612620205173495	-0.8467781335652501	1.0593737909668455	1.049418327422692	-7.71579815739811
0.24437089608444948	0.24437089608444948	0.08205406404424731	-0.31747478120442874	0.5613679193160324	-0.846463030513896	1.0586021690317433	1.051091036226196	-7.716628500755918
0.2442756091578168	0.2442756091578168	0.08211020612790321	-0.31772868332854803	0.5614737409483707	-0.8461474256167107	1.0578304640783056	1.0527636814732244	-7.717458520507111
0.2441802460688262	0.2441802460688262	0.08216635878986389	-0.31798249068451334	0.5615794854060612	-0.8458313188928731	1.0570586761388971	1.0544362622917287	-7.718288216572548
0.24408480684593112	0.24408480684593112	0.08222252202241082	-0.3182362031217567	0.5616851526808112	-0.8455147103618236	1.0562868052458811	1.0561087778094518	-7.719117588873043
0.24398929151763046	0.24398929151763046	0.08227869581782693	-0.31848982048971497	0.5617907427643261	-0.8451976000432663	1.0555148514316413	1.0577812271539222	-7.719946637329465
0.24389370011246822	0.24389370011246822	0.08233488016839108	-0.31874334263783155	0.5618962556483167	-0.8448799879571662	1.0547428147285662	1.0594536094524691	-7.72077536186265
0.24379803265903313	0.24379803265903313	0.08239107506638377	-0.31899676941555666	0.5620016913244953	-0.8445618741237492	1.0539706951690504	1.0611259238322224	-7.721603762393461
0.24370228918595965	0.24370228918595965	0.08244728050408312	-0.31925010067234505	0.5621070497845746	-0.8442432585635046	1.053198492785512	1.0627981694200979	-7.722431838842771
0.2436064697219271	0.2436064697219271	0.0825034964737672	-0.31950333625765875	0.5622123310202762	-0.8439241412971825	1.0524262076103383	1.064470345342815	-7.723259591131451
0.24351057429565964	0.24351057429565964	0.08255972296771208	-0.3197564760209668	0.5623175350233169	-0.8436045223457943	1.051653839675961	1.066142450726895	-7.724087019180376
0.24341460293592757	0.24341460293592757	0.08261595997819626	-0.32000951981174186	0.5624226617854281	-0.8432844017306166	1.0508813890148114	1.0678144846986386	-7.724914122910482
0.2433185556715454	0.2433185556715454	0.08267220749749349	-0.3202624674794655	0.5625277112983382	-0.8429637794731847	1.0501088556593277	1.0694864463841605	-7.725740902242663
0.2432224325313733	0.2432224325313733	0.08272846551788055	-0.3205153188736244	0.5626326835537855	-0.842642655595298	1.0493362396419559	1.0711583349093643	-7.726567357097893
0.24312623354431634	0.24312623354431634	0.08278473403163006	-0.3207680738437127	0.562737578543495	-0.8423210301190177	1.0485635409951364	1.0728301493999586	-7.727393487397087
0.24302995873932481	0.24302995873932481	0.08284101303101482	-0.3210207322392306	0.5628423962592108	-0.841998903066667	1.047790759751334	1.074501888981446	-7.728219293061147
0.2429336081453944	0.2429336081453944	0.08289730250830707	-0.321273293909685	0.5629471366926736	-0.841676274460832	1.0470178959430203	1.0761735527791287	-7.729044774011069
0.24283718179156538	0.24283718179156538	0.08295360245577738	-0.3215257587045901	0.563051799835627	-0.8413531443243604	1.046244949602668	1.077845139918112	-7.729869930167808
0.2427406797069238	0.2427406797069238	0.08300991286569742	-0.3217781264734662	0.5631563856798255	-0.8410295126803634	1.0454719207627623	1.0795166495232948	-7.730694761452353
0.24264410192060046	0.24264410192060046	0.08306623373033656	-0.32203039706584147	0.563260894217011	-0.8407053795522139	1.0446988094557843	1.0811880807193834	-7.73151926778567
0.24254744846177162	0.24254744846177162	0.08312256504196347	-0.3222825703312498	0.5633653254389449	-0.8403807449635485	1.0439256157142398	1.0828594326308767	-7.732343449088792
0.24245071935965823	0.24245071935965823	0.0831789067928469	-0.3225346461192335	0.5634696793373892	-0.8400556089382653	1.0431523395706424	1.0845307043820822	-7.7331673052827306
0.2423539146435269	0.2423539146435269	0.08323525897525375	-0.3227866242793411	0.5635739559040978	-0.8397299715005259	1.0423789810574937	1.0862018950971026	-7.733990836288477
0.2422570343426893	0.2422570343426893	0.08329162158145059	-0.3230385046611282	0.5636781551308372	-0.8394038326747555	1.0416055402073152	1.087873003899842	-7.734814042027041
0.24216007848650156	0.24216007848650156	0.08334799460370224	-0.32329028711415975	0.563782277009374	-0.8390771924856392	1.0408320170526522	1.089544029914019	-7.735636922419493
0.24206304710436566	0.24206304710436566	0.08340437803427442	-0.32354197148800606	0.5638863215314859	-0.8387500509581275	1.0400584116260405	1.0912149722631421	-7.736459477386912
0.24196594022572854	0.24196594022572854	0.08346077186543022	-0.32379355763224543	0.5639902886889384	-0.8384224081174336	1.039284723960014	1.092885830070525	-7.737281706850337
0.24186875788008216	0.24186875788008216	0.08351717608943332	-0.3240450453964639	0.5640941784735164	-0.8380942639890332	1.0385109540871453	1.094556602459288	-7.738103610730843
0.24177150009696377	0.24177150009696377	0.08357359069854547	-0.32429643463025504	0.5641979908769938	-0.8377656185986657	1.0377371020399782	1.096227288552352	-7.738925188949496
0.24167416690595547	0.24167416690595547	0.08363001568502898	-0.3245477251832206	0.5643017258911631	-0.8374364719723325	1.0369631678511049	1.0978978874724454	-7.739746441427416
0.24157675833668502	0.24157675833668502	0.0836864510411442	-0.3247989169049689	0.564405383507808	-0.8371068241363	1.0361891515530774	1.099568398342094	-7.7405673680857205
0.2414792744188245	0.2414792744188245	0.08374289675915081	-0.32505000964511815	0.5645089637187146	-0.8367766751170955	1.0354150531784967	1.1012388202836416	-7.741387968845491
0.2413817151820918	0.2413817151820918	0.08379935283130752	-0.32530100325329275	0.5646124665156849	-0.8364460249415121	1.034640872759962	1.1029091524192245	-7.74220824362786
0.24128408065624982	0.24128408065624982	0.08385581924987229	-0.32555189757912556	0.5647158918905102	-0.836114873636605	1.0338666103300658	1.104579393870789	-7.743028192353987
0.24118637087110636	0.24118637087110636	0.08391229600710393	-0.3258026924722577	0.5648192398349974	-0.8357832212296933	1.0330922659214126	1.1062495437600879	-7.743847814945029
0.24108858585651435	0.24108858585651435	0.08396878309525885	-0.3260533877823389	0.5649225103409459	-0.8354510677483588	1.0323178395666397	1.1079196012086825	-7.744667111322135
0.24099072564237192	0.24099072564237192	0.0840252805065918	-0.3263039833590267	0.5650257034001631	-0.8351184132204473	1.0315433312983564	1.1095895653379386	-7.745486081406455
0.24089279025862215	0.24089279025862215	0.08408178823335777	-0.32655447905198753	0.5651288190044581	-0.8347852576740683	1.0307687411491901	1.1112594352690328	-7.746304725119187
0.24079477973525318	0.24079477973525318	0.08413830626781044	-0.32680487471089614	0.5652318571456404	-0.8344516011375941	1.0299940691517884	1.112929210122948	-7.747123042381524
0.24069669410229858	0.24069669410229858	0.08419483460220484	-0.32705517018543523	0.5653348178155382	-0.8341174436396623	1.0292193153388092	1.1145988890204719	-7.747941033114662
0.2405985333898372	0.2405985333898372	0.08425137322879217	-0.32730536532529536	0.565437701005965	-0.8337827852091749	1.0284444797429089	1.1162684710821957	-7.748758697239824
0.24050029762799233	0.24050029762799233	0.08430792213982408	-0.32755545998017765	0.5655405067087473	-0.833447625875295	1.027669562396752	1.1179379554285331	-7.74957603467821
0.2404019868469325	0.2404019868469325	0.08436448132755092	-0.3278054539997917	0.5656432349157041	-0.8331119656674506	1.0268945633329962	1.1196073411797025	-7.750393045351062
0.24030360107687176	0.24030360107687176	0.08442105078422407	-0.3280553472338545	0.5657458856186709	-0.8327758046153351	1.0261194825843238	1.1212766274557244	-7.75120972917965
0.2402051403480688	0.2402051403480688	0.08447763050209023	-0.3283051395320933	0.5658484588094732	-0.8324391427489042	1.0253443201834254	1.1229458133764383	-7.752026086085178
0.24010660469082756	0.24010660469082756	0.08453422047339992	-0.32855483074424413	0.5659509544799579	-0.8321019800983779	1.0245690761630017	1.1246148980614925	-7.7528421159889875
0.24000799413549734	0.24000799413549734	0.08459082069040086	-0.32880442072005106	0.5660533726219651	-0.8317643166942422	1.023793750555767	1.1262838806303386	-7.75365781881233
0.23990930871247193	0.23990930871247193	0.08464743114533929	-0.329053909309269	0.5661557132273323	-0.8314261525672447	1.023018343394416	1.127952760202251	-7.754473194476457
0.23981054845219088	0.23981054845219088	0.08470405183046115	-0.32930329636166006	0.5662579762879064	-0.8310874877483997	1.0222428547116869	1.1296215358963033	-7.755288242902709
0.23971171338513794	0.23971171338513794	0.0847606827380109	-0.3295525817269983	0.566360161795536	-0.8307483222689827	1.021467284540296	1.1312902068313977	-7.756102964012392
0.23961280354184278	0.23961280354184278	0.08481732386023377	-0.3298017652550647	0.566462269742075	-0.8304086561605362	1.0206916329129667	1.1329587721262329	-7.756917357726817
0.23951381895287985	0.23951381895287985	0.08487397518937267	-0.3300508467956507	0.5665643001193806	-0.8300684894548668	1.0199158998624647	1.1346272308993255	-7.757731423967293
0.23941475964886835	0.23941475964886835	0.08493063671767187	-0.3302998261985577	0.5666662529193114	-0.8297278221840443	1.0191400854215205	1.1362955822690106	-7.75854516265518
0.2393156256604732	0.2393156256604732	0.08498730843737151	-0.3305487033135956	0.5667681281337331	-0.8293866543804044	1.0183641896229207	1.1379638253534277	-7.75935857371185
0.2392164170184037	0.2392164170184037	0.0850439903407125	-0.33079747799058523	0.5668699257545059	-0.8290449860765465	1.0175882124994104	1.1396319592705384	-7.760171657058621
0.23911713375341484	0.23911713375341484	0.08510068241993538	-0.33104615007935584	0.5669716457734993	-0.8287028173053357	1.0168121540837645	1.1412999831381108	-7.760984412616911
0.23901777589630582	0.23901777589630582	0.08515738466727948	-0.33129471942974875	0.5670732881825902	-0.8283601480998992	1.01603601440878	1.1429678960737413	-7.761796840308085
0.2389183434779217	0.2389183434779217	0.08521409707498476	-0.3315431858916131	0.5671748529736531	-0.8280169784936321	1.0152597935072343	1.1446356971948284	-7.762608940053588
0.23881883652915242	0.23881883652915242	0.08527081963528618	-0.33179154931480836	0.5672763401385638	-0.8276733085201929	1.0144834914119414	1.1463033856185878	-7.763420711774736
0.23871925508093236	0.23871925508093236	0.08532755234042386	-0.33203980954920564	0.5673777496692072	-0.8273291382135042	1.013707108155681	1.1479709604620616	-7.764232155393007
0.23861959916424183	0.23861959916424183	0.08538429518263188	-0.33228796644468417	0.5674790815574656	-0.826984467607755	1.0129306437712842	1.1496384208420944	-7.765043270829833
0.23851986881010545	0.23851986881010545	0.08544104815414669	-0.3325360198511352	0.5675803357952379	-0.8266392967373978	1.012154098291599	1.1513057658753592	-7.765854058006646
0.2384200640495936	0.2384200640495936	0.0854978112472019	-0.3327839696184585	0.5676815123744066	-0.8262936256371524	1.0113774717494106	1.152972994678334	-7.766664516844884
0.23832018491382112	0.23832018491382112	0.08555458445403197	-0.3330318155965659	0.5677826112868695	-0.8259474543420012	1.0106007641775734	1.154640106367326	-7.767474647266042
0.23822023143394774	0.23822023143394774	0.08561136776686934	-0.3332795576353796	0.5678836325245253	-0.8256007828871924	1.0098239756089429	1.1563071000584588	-7.768284449191569
0.2381202036411787	0.2381202036411787	0.0856681611779471	-0.3335271955848314	0.5679845760792722	-0.82525361130824	1.0090471060763557	1.1579739748676687	-7.76909392254292
0.23802010156676415	0.23802010156676415	0.08572496467949484	-0.33377472929486446	0.5680854419430181	-0.824905939640923	1.0082701556126852	1.1596407299107139	-7.769903067241625
0.237919925241999	0.237919925241999	0.08578177826374495	-0.3340221586154326	0.5681862301076761	-0.8245577679212851	1.007493124250808	1.1613073643031735	-7.770711883209188
0.23781967469822346	0.23781967469822346	0.08583860192292583	-0.3342694833965001	0.5682869405651527	-0.8242090961856364	1.0067160120235759	1.1629738771604428	-7.771520370367121
0.23771934996682306	0.23771934996682306	0.08589543564926805	-0.33451670348804163	0.5683875733073694	-0.8238599244705529	1.0059388189639011	1.1646402675977332	-7.772328528636958
0.2376189510792275	0.2376189510792275	0.085952279434997	-0.3347638187400446	0.5684881283262371	-0.8235102528128739	1.0051615451046616	1.1663065347300885	-7.7731363579401975
0.23751847806691181	0.23751847806691181	0.08600913327234291	-0.3350108290025067	0.568588605613684	-0.8231600812497049	1.0043841904787671	1.167972677672369	-7.773943858198425
0.2374179309613967	0.2374179309613967	0.08606599715352972	-0.33525773412543525	0.5686890051616246	-0.8228094098184193	1.0036067551190975	1.1696386955392442	-7.774751029333198
0.23731730979424673	0.23731730979424673	0.0861228710707844	-0.3355045339588514	0.568789326961996	-0.822458238556652	1.0028292390585953	1.171304587445226	-7.775557871266075
0.23721661459707208	0.23721661459707208	0.08617975501633054	-0.3357512283527861	0.5688895710067247	-0.8221065675023064	1.00205164233018	1.1729703525046355	-7.776364383918628
0.23711584540152836	0.23711584540152836	0.08623664898239267	-0.33599781715728083	0.5689897372877518	-0.8217543966935525	1.0012739649667874	1.174635989831611	-7.777170567212491
0.23701500223931538	0.23701500223931538	0.08629355296119512	-0.3362443002223903	0.5690898257970085	-0.8214017261688235	1.0004962070013375	1.1763014985401263	-7.777976421069223
0.23691408514217802	0.23691408514217802	0.0863504669449604	-0.3364906773981805	0.5691898365264483	-0.8210485559668186	0.9997183684668156	1.1779668777439762	-7.778781945410492
0.23681309414190688	0.23681309414190688	0.08640739092590746	-0.33673694853472746	0.5692897694680015	-0.8206948861265057	0.9989404493961471	1.179632126556768	-7.779587140157862
0.23671202927033713	0.23671202927033713	0.08646432489625941	-0.3369831134821197	0.569389624613622	-0.8203407166871168	0.9981624498223056	1.1812972440919398	-7.780392005232988
0.23661089055934822	0.23661089055934822	0.08652126884823688	-0.337229172090459	0.5694894019552648	-0.8199860476881482	0.9973843697782627	1.1829622294627637	-7.781196540557541
0.2365096780408653	0.2365096780408653	0.08657822277405733	-0.33747512420985776	0.5695891014848763	-0.8196308791693642	0.9966062092969858	1.1846270817823281	-7.782000746053123
0.23640839174685885	0.23640839174685885	0.08663518666594028	-0.3377209696904392	0.5696887231944213	-0.8192752111707962	0.9958279684114764	1.1862918001635387	-7.7828046216414775
0.2363070317093434	0.2363070317093434	0.08669216051610204	-0.33796670838234055	0.5697882670758544	-0.8189190437327393	0.9950496471547188	1.1879563837191407	-7.783608167244228
0.23620559796037904	0.23620559796037904	0.08674914431675976	-0.33821234013570983	0.5698877331211483	-0.8185623768957565	0.9942712455597267	1.1896208315616965	-7.784411382783105
0.23610409053207057	0.23610409053207057	0.08680613806013032	-0.3384578648007081	0.5699871213222674	-0.8182052107006762	0.99349276365951	1.1912851428036009	-7.785214268179801
0.23600250945656812	0.23600250945656812	0.08686314173842954	-0.3387032822275073	0.5700864316711834	-0.8178475451885946	0.9927142014870738	1.1929493165570664	-7.786016823356017
0.23590085476606615	0.23590085476606615	0.08692015534387071	-0.33894859226629354	0.5701856641598733	-0.8174893804008715	0.9919355590754517	1.1946133519341453	-7.7868190482334905
0.23579912649280427	0.23579912649280427	0.08697717886866702	-0.3391937947672648	0.5702848187803087	-0.8171307163791344	0.9911568364576697	1.1962772480467125	-7.787620942733943
0.23569732466906754	0.23569732466906754	0.08703421230503056	-0.33943888958063023	0.5703838955244708	-0.8167715531652789	0.9903780336667746	1.1979410040064644	-7.788422506779099
0.23559544932718546	0.23559544932718546	0.0870912556451752	-0.3396838765566127	0.5704828943843465	-0.8164118908014655	0.9895991507358121	1.1996046189249323	-7.789223740290742
0.23549350049953255	0.23549350049953255	0.08714830888131189	-0.3399287555454479	0.5705818153519285	-0.816051729330121	0.9888201876978635	1.2012680919134766	-7.790024643190677
0.23539147821852827	0.23539147821852827	0.08720537200564893	-0.3401735263973838	0.5706806584191968	-0.8156910687939396	0.9880411445859608	1.2029314220832852	-7.79082521540059
0.2352893825166372	0.2352893825166372	0.0872624450103976	-0.34041818896268106	0.570779423578153	-0.8153299092358819	0.9872620214331946	1.204594608545375	-7.79162545684235
0.2351872134263683	0.2351872134263683	0.08731952788776695	-0.3406627430916141	0.5708781108207949	-0.8149682506991742	0.986482818272653	1.2062576504105984	-7.792425367437715
0.23508497098027598	0.23508497098027598	0.08737662062996454	-0.3409071886344695	0.5709767201391241	-0.814606093227311	0.9857035351374188	1.2079205467896337	-7.793224947108528
0.2349826552109598	0.2349826552109598	0.08743372322919701	-0.34115152544154626	0.5710752515251397	-0.8142434368640546	0.9849241720605766	1.2095832967929832	-7.794024195776605
0.23488026615106367	0.23488026615106367	0.08749083567767019	-0.34139575336315753	0.5711737049708473	-0.8138802816534322	0.9841447290752239	1.2112458995309907	-7.7948231133637655
0.23477780383327643	0.23477780383327643	0.08754795796759193	-0.34163987224963005	0.5712720804682668	-0.8135166276397374	0.9833652062145013	1.2129083541138321	-7.795621699791862
0.234675268290332	0.234675268290332	0.08760509009116607	-0.34188388195130304	0.5713703780094079	-0.8131524748675326	0.982585603511498	1.2145706596515102	-7.7964199549827615
0.23457265955500953	0.23457265955500953	0.087662232040595	-0.3421277823185286	0.5714685975862849	-0.8127878233816471	0.9818059209993568	1.2162328152538582	-7.797217878858325
0.23446997766013222	0.23446997766013222	0.08771938380808383	-0.34237157320167416	0.5715667391909245	-0.812422673227175	0.9810261587112208	1.2178948200305542	-7.798015471340414
0.234367222638569	0.234367222638569	0.08777654538583382	-0.3426152544511188	0.5716648028153481	-0.8120570244494804	0.9802463166802342	1.219556673091096	-7.798812732350939
0.23426439452323297	0.23426439452323297	0.08783371676604768	-0.3428588259172565	0.5717627884515828	-0.811690877094192	0.9794663949395395	1.2212183735448265	-7.799609661811773
0.23416149334708314	0.23416149334708314	0.08789089794092483	-0.3431022874504932	0.5718606960916578	-0.8113242312072091	0.9786863935222795	1.2228799205009082	-7.800406259644863
0.234058519143122	0.234058519143122	0.08794808890266581	-0.3433456389012514	0.5719585257276061	-0.8109570868346936	0.977906312461643	1.2245413130683582	-7.801202525772139
0.23395547194439828	0.23395547194439828	0.08800528964347012	-0.3435888801199648	0.572056277351473	-0.8105894440230791	0.9771261517908161	1.2262025503560097	-7.801998460115493
0.23385235178400507	0.23385235178400507	0.08806250015553468	-0.3438320109570814	0.5721539509552906	-0.8102213028190653	0.9763459115429518	1.2278636314725355	-7.8027940625968935
0.23374915869507953	0.23374915869507953	0.08811972043105873	-0.34407503126306554	0.572251546531107	-0.8098526632696166	0.9755655917512622	1.2295245555264598	-7.803589333138269
0.23364589271080508	0.23364589271080508	0.08817695046223903	-0.34431794088839257	0.5723490640709694	-0.809483525421969	0.9747851924489277	1.2311853216261204	-7.804384271661617
0.23354255386440892	0.23354255386440892	0.08823419024127077	-0.3445607396835543	0.5724465035669277	-0.809113889323623	0.9740047136691722	1.232845928879708	-7.80517887808892
0.23343914218916373	0.23343914218916373	0.08829143976035056	-0.34480342749905524	0.5725438650110379	-0.8087437550223486	0.9732241554451959	1.2345063763952406	-7.805973152342137
0.2333356577183868	0.2333356577183868	0.08834869901167094	-0.34504600418541503	0.5726411483953489	-0.8083731225661822	0.972443517810216	1.236166663280579	-7.806767094343258
0.23323210048544005	0.23323210048544005	0.08840596798742723	-0.3452884695931681	0.5727383537119283	-0.8080019920034277	0.9716628007974641	1.2378267886434227	-7.807560704014352
0.23312847052373095	0.23312847052373095	0.08846324667981215	-0.3455308235728617	0.5728354809528451	-0.8076303633826587	0.9708820044401999	1.2394867515912997	-7.80835398127742
0.23302476786671064	0.23302476786671064	0.08852053508101604	-0.3457730659750605	0.5729325301101578	-0.8072582367527129	0.9701011287716332	1.2411465512315958	-7.8091469260544795
0.23292099254787624	0.23292099254787624	0.0885778331832309	-0.34601519665034103	0.5730295011759368	-0.8068856121626996	0.9693201738250371	1.2428061866715159	-7.8099395382675825
0.23281714460076916	0.23281714460076916	0.08863514097864872	-0.34625721544929594	0.5731263941422629	-0.8065124896619937	0.9685391396336712	1.2444656570181152	-7.810731817838786
0.2327132240589758	0.2327132240589758	0.08869245845945758	-0.3464991222225321	0.5732232090012104	-0.8061388693002395	0.9677580262308136	1.2461249613782834	-7.811523764690153
0.23260923095612704	0.23260923095612704	0.08874978561784619	-0.3467409168206723	0.5733199457448503	-0.805764751127347	0.9669768336497087	1.2477840988587587	-7.812315378743783
0.2325051653258992	0.2325051653258992	0.08880712244600267	-0.34698259909435275	0.5734166043652754	-0.8053901351934972	0.966195561923648	1.2494430685661078	-7.813106659921759
0.23240102720201303	0.23240102720201303	0.08886446893611472	-0.3472241688942256	0.5735131848545736	-0.8050150215491373	0.9654142110859454	1.2511018696067466	-7.813897608146163
0.23229681661823365	0.23229681661823365	0.08892182508036894	-0.34746562607095915	0.5736096872048351	-0.8046394102449813	0.9646327811698923	1.2527605010869383	-7.8146882233391075
0.23219253360837172	0.23219253360837172	0.08897919087095094	-0.34770697047523524	0.5737061114081492	-0.804263301332014	0.9638512722087877	1.2544189621127761	-7.815478505422721
0.23208817820628228	0.23208817820628228	0.08903656630004503	-0.3479482019577519	0.5738024574566141	-0.8038866948614865	0.963069684235935	1.2560772517902028	-7.8162684543191485
0.23198375044586575	0.23198375044586575	0.08909395135983597	-0.3481893203692212	0.5738987253423344	-0.8035095908849207	0.9622880172846828	1.257735369224994	-7.817058069950513
0.23187925036106638	0.23187925036106638	0.08915134604250752	-0.34843032556037296	0.5739949150574142	-0.803131989454103	0.9615062713883631	1.2593933135227846	-7.817847352238976
0.23177467798587373	0.23177467798587373	0.08920875034024009	-0.34867121738195134	0.5740910265939538	-0.8027538906210903	0.9607244465802915	1.2610510837890443	-7.818636301106714
0.23167003335432249	0.23167003335432249	0.08926616424521919	-0.3489119956847152	0.5741870599440734	-0.8023752944382091	0.9599425428938299	1.2627086791290811	-7.8194249164759295
0.23156531650049147	0.23156531650049147	0.08932358774962251	-0.34915266031944053	0.5742830150998812	-0.801996200958052	0.959160560362329	1.2643660986480572	-7.820213198268783
0.23146052745850465	0.23146052745850465	0.08938102084563218	-0.3493932111369184	0.5743788920534967	-0.8016166102334811	0.9583784990191493	1.2660233414509745	-7.821001146407512
0.2313556662625305	0.2313556662625305	0.08943846352542703	-0.3496336479879562	0.5744746907970357	-0.8012365223176265	0.9575963588976539	1.2676804066426839	-7.821788760814278
0.2312507329467826	0.2312507329467826	0.08949591578118413	-0.34987397072337667	0.5745704113226263	-0.8008559372638878	0.9568141400312267	1.269337293327877	-7.82257604141132
0.23114572754551896	0.23114572754551896	0.08955337760508361	-0.3501141791940191	0.574666053622399	-0.8004748551259323	0.9560318424532623	1.270994000611095	-7.8233629881208895
0.23104065009304262	0.23104065009304262	0.0896108489893021	-0.3503542732507383	0.5747616176884822	-0.800093275957697	0.9552494661971492	1.272650527596723	-7.824149600865237
0.2309355006237012	0.2309355006237012	0.08966832992601464	-0.35059425274440575	0.5748571035130055	-0.7997111998133867	0.9544670112962774	1.274306873388995	-7.824935879566604
0.23083027917188675	0.23083027917188675	0.08972582040739727	-0.3508341175259095	0.5749525110881014	-0.7993286267474741	0.9536844777840328	1.2759630370919952	-7.825721824147259
0.2307249857720368	0.2307249857720368	0.08978332042562392	-0.35107386744615293	0.5750478404059172	-0.7989455568147028	0.9529018656938683	1.2776190178096483	-7.8265074345294785
0.23061962045863307	0.23061962045863307	0.0898408299728691	-0.35131350235605646	0.5751430914585987	-0.7985619900700841	0.9521191750592035	1.2792748146457313	-7.827292710635559
0.23051418326620238	0.23051418326620238	0.08989834904130636	-0.3515530221065566	0.5752382642382915	-0.798177926568899	0.9513364059134617	1.2809304267038666	-7.828077652387806
0.23040867422931566	0.23040867422931566	0.08995587762310797	-0.3517924265486075	0.575333358737146	-0.7977933663666955	0.9505535582900796	1.282585853087533	-7.8288622597085435
0.23030309338258895	0.23030309338258895	0.09001341571044452	-0.3520317155331793	0.5754283749473139	-0.7974083095192918	0.9497706322224972	1.284241092900055	-7.82964653252007
0.2301974407606831	0.2301974407606831	0.09007096329548833	-0.3522708889112585	0.5755233128609556	-0.7970227560827754	0.9489876277441902	1.2858961452446025	-7.830430470744765
0.2300917163983035	0.2300917163983035	0.09012852037040744	-0.35250994653384904	0.5756181724702322	-0.7966367061135029	0.9482045448886218	1.2875510092242004	-7.831214074304928
0.2299859203302002	0.2299859203302002	0.0901860869273717	-0.3527488882519714	0.5757129537673037	-0.7962501596680991	0.9474213836892403	1.289205683941723	-7.831997343122943
0.2298800525911683	0.2298800525911683	0.09024366295854991	-0.35298771391666295	0.5758076567443391	-0.7958631168034592	0.9466381441795327	1.2908601684998933	-7.832780277121194
0.22977411321604743	0.22977411321604743	0.09030124845610929	-0.3532264233789779	0.5759022813935113	-0.7954755775767477	0.9458548263929989	1.2925144620012854	-7.8335628762220395
0.22966810223972142	0.22966810223972142	0.09035884341221784	-0.35346501648998885	0.5759968277069916	-0.7950875420453962	0.9450714303631116	1.2941685635483329	-7.834345140347888
0.22956201969711912	0.22956201969711912	0.09041644781904054	-0.353703493100785	0.5760912956769603	-0.7946990102671064	0.9442879561233785	1.2958224722433178	-7.835127069421123
0.2294558656232146	0.2294558656232146	0.09047406166874342	-0.3539418530624716	0.5761856852955941	-0.7943099822998521	0.9435044037073013	1.297476187188366	-7.835908663364173
0.22934964005302555	0.22934964005302555	0.09053168495348857	-0.3541800962261734	0.5762799965550749	-0.7939204582018723	0.9427207731484126	1.2991297074854704	-7.836689922099448
0.2292433430216151	0.2292433430216151	0.09058931766544215	-0.35441822244303134	0.5763742294475962	-0.793530438031678	0.9419370644802265	1.30078303223647	-7.8374708455494195
0.22913697456409088	0.22913697456409088	0.09064695979676443	-0.3546562315642038	0.5764683839653427	-0.7931399218480496	0.9411532777362798	1.3024361605430559	-7.838251433636499
0.22903053471560533	0.22903053471560533	0.0907046113396209	-0.3548941234408669	0.5765624601005155	-0.792748909710037	0.9403694129501233	1.3040890915067747	-7.839031686283185
0.22892402351135477	0.22892402351135477	0.09076227228617204	-0.3551318979242158	0.5766564578453106	-0.7923574016769568	0.9395854701552816	1.305741824229037	-7.839811603411958
0.22881744098658108	0.22881744098658108	0.09081994262857812	-0.3553695548654618	0.5767503771919285	-0.7919653978083991	0.9388014493853439	1.307394357811096	-7.840591184945286
0.22871078717657048	0.22871078717657048	0.0908776223589983	-0.3556070941158343	0.5768442181325704	-0.7915728981642224	0.9380173506738442	1.309046691354064	-7.841370430805626
0.2286040621166532	0.2286040621166532	0.09093531146959191	-0.3558445155265821	0.5769379806594435	-0.7911799028045526	0.9372331740543544	1.3106988239589183	-7.842149340915536
0.22849726584220542	0.22849726584220542	0.09099300995251541	-0.3560818189489695	0.5770316647647595	-0.7907864117897898	0.9364489195604733	1.3123507547264757	-7.842927915197488
0.22839039838864683	0.22839039838864683	0.09105071779993024	-0.3563190042342811	0.5771252704407397	-0.7903924251806002	0.9356645872257775	1.314002482757423	-7.843706153574074
